01;00;00;00;00;00;00;00;佣兵;
50;01;00;00;00;00;00;00;勇者;
01;00;00;00;00;00;00;00;剑士;
50;00;00;00;00;00;00;00;剑圣;
00;00;00;01;00;00;00;00;弓箭手;
00;00;00;50;00;00;00;00;狙击手;
00;01;00;00;00;00;00;00;重甲骑士;
00;50;00;00;00;00;00;00;将军;
01;01;00;00;00;00;00;00;轻骑士;
20;20;00;00;00;00;00;00;圣骑士;
20;20;20;00;00;00;00;00;重骑士;
01;00;00;00;00;00;00;00;盗贼;
50;00;00;00;00;00;00;00;侠盗;
50;00;00;00;00;00;00;00;刺客;
50;00;00;00;00;00;00;00;侠盗;
00;01;00;00;00;00;00;00;枪兵;
00;50;00;00;00;00;00;00;枪圣;
00;00;01;00;00;00;00;00;战士;
00;00;50;01;00;00;00;00;勇士;
00;00;01;00;00;00;00;00;山贼/海盗;
00;00;50;00;00;00;00;00;狂战士;
00;01;00;00;00;00;00;00;天马骑士;
01;50;00;00;00;00;00;00;隼骑士;
00;01;00;00;00;00;00;00;龙骑士;
00;50;01;00;00;00;00;00;龙骑统帅;
01;50;00;00;00;00;00;00;翼龙骑士;
00;00;00;01;00;00;00;00;游牧民;
01;00;00;50;00;00;00;00;游牧骑兵;
00;00;00;00;01;00;00;00;魔法师;
00;00;00;00;50;00;00;01;贤者;
00;00;00;00;00;01;00;00;修道士;
00;00;00;00;00;00;00;01;修女;
00;00;00;00;00;50;00;20;司祭;
00;00;00;00;00;00;01;00;巫师;
00;00;00;00;00;00;50;01;德鲁伊;
00;00;00;00;00;00;00;01;神官骑士;
00;00;00;00;01;00;00;50;女武神;
00;00;00;00;00;00;00;00;市民;
00;00;00;00;00;00;00;00;舞者;
