00,-1,-1,-1,-1,-1,-1,-1,yongbin,
50,-1,00,-1,-1,-1,-1,-1,yongzhe,
00,-1,-1,-1,-1,-1,-1,-1,jianshi,
50,-1,-1,-1,-1,-1,-1,-1,jianshen,
-1,-1,00,-1,-1,-1,-1,-1,zhanshi,
-1,-1,50,00,-1,-1,-1,-1,yongshi,
-1,00,-1,-1,-1,-1,-1,-1,zhongjia,
-1,50,00,-1,-1,-1,-1,-1,jianjun,
-1,-1,-1,00,-1,-1,-1,-1,gongjianshou,
-1,-1,-1,50,-1,-1,-1,-1,jujishou,
-1,-1,-1,-1,-1,00,-1,-1,xiudaoshi,
-1,-1,-1,-1,-1,-1,-1,00,xiunv,
-1,-1,-1,-1,-1,20,-1,20,siji,
-1,-1,-1,-1,00,-1,-1,-1,mofashi,
-1,-1,-1,-1,50,-1,-1,00,xianzhe,
-1,-1,-1,-1,-1,-1,00,-1,wushi,
-1,-1,-1,-1,-1,-1,50,00,deluyi,
00,00,-1,-1,-1,-1,-1,-1,qinjishi,
20,20,00,-1,-1,-1,-1,-1,shenqishi,
-1,-1,-1,-1,-1,-1,-1,00,shenguanqishi,
-1,-1,-1,-1,00,-1,-1,50,nvwushen,
-1,-1,-1,00,-1,-1,-1,-1,youmumin,
00,-1,-1,50,-1,-1,-1,-1,youmuqibin,
-1,00,-1,-1,-1,-1,-1,-1,tianmaqishi,
00,50,-1,-1,-1,-1,-1,-1,sunqishi,
-1,00,-1,-1,-1,-1,-1,-1,longqishi,
-1,50,00,-1,-1,-1,-1,-1,longqitongshuai,
-1,00,-1,-1,-1,-1,-1,-1,qiangbing,
-1,50,-1,-1,-1,-1,-1,-1,qingsheng,
-1,-1,00,-1,-1,-1,-1,-1,shanzei,
-1,-1,00,-1,-1,-1,-1,-1,haidao,
-1,-1,50,-1,-1,-1,-1,-1,kuangzhanshi,
00,-1,-1,-1,-1,-1,-1,-1,daozei,
50,-1,-1,-1,-1,-1,-1,-1,xiadao,
50,-1,-1,-1,-1,-1,-1,-1,cike,
-1,-1,-1,-1,-1,-1,-1,-1,shiming,
-1,-1,-1,-1,-1,-1,-1,-1,wuzhe,
